INFO:root:Received from 192.168.10.1:55444 -> JOIN Kareem moataz
INFO:root:Send to 192.168.10.1:55444 -> join-success
INFO:root:Received from 192.168.10.1:55444 -> LOGIN kareem 123 1
INFO:root:Send to 192.168.10.1:55444 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55444 -> join-success
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55444 -> join-exist
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazzz
INFO:root:Send to 192.168.10.1:55444 -> join-exist
INFO:root:Received from 192.168.10.1:55444 -> LOGOUT
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem 123
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareemm 123
INFO:root:Send to 192.168.10.1:55476 -> join-failed-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN ka 123456
INFO:root:Send to 192.168.10.1:55476 -> join-failed-username
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem2002 2002
INFO:root:Send to 192.168.10.1:55476 -> join-failed-password
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55476 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGOUT
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55533 -> join-exist
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 2
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN kareemmoataz 2002
INFO:root:Send to 192.168.10.1:55533 -> join-failed-password
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareemmoataz 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN 12345 12345
INFO:root:Send to 192.168.10.1:55533 -> join-success
INFO:root:Received from 192.168.10.1:55533 -> LOGIN 12345 12345 1
INFO:root:Send to 192.168.10.1:55533 -> login-success
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59583 -> HELLO kareem
INFO:root:Received from 192.168.10.1:49766 -> LOGOUT kareem
INFO:root:Received from 192.168.10.1:53416 -> LOGIN kareem moataz 15600
INFO:root:Send to 192.168.10.1:53416 -> login-success
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:62212 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> LOGOUT kareem
INFO:root:Received from 192.168.10.1:53526 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:53532 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:53558 -> LOGOUT
INFO:root:Received from 192.168.10.1:53606 -> LOGIN kareem moataz 3
INFO:root:Send to 192.168.10.1:53606 -> login-success
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53654 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53606 -> LOGOUT kareem
INFO:root:Received from 192.168.10.1:53775 -> 
INFO:root:Received from 192.168.10.1:53775 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:53880 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:53929 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:54003 -> LOGOUT
INFO:root:Received from 192.168.10.1:54040 -> 
ERROR:root:OSError: [WinError 10053] An established connection was aborted by the software in your host machine
INFO:root:Received from 192.168.10.1:54050 -> LOGOUT
INFO:root:Received from 192.168.10.1:54098 -> LOGIN kareem moataz 3
INFO:root:Send to 192.168.10.1:54098 -> login-success
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:52397 -> HELLO kareem
INFO:root:Received from 192.168.10.1:54098 -> LOGOUT kareem
INFO:root:Received from 192.168.10.1:54115 -> LOGIN kareem moataz 5500
INFO:root:Send to 192.168.10.1:54115 -> login-success
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:54115 -> SEARCH kareem
INFO:root:Send to 192.168.10.1:54115 -> search-success 192.168.10.1:5500
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:51066 -> HELLO kareem
INFO:root:Received from 192.168.10.1:54115 -> LOGOUT kareem
INFO:root:Received from 192.168.10.1:54136 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:54136 -> login-success
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
INFO:root:Received from 192.168.10.1:53416 -> HELLO kareem
ERROR:root:OSError: [WinError 10054] An existing connection was forcibly closed by the remote host
INFO:root:Received from 192.168.10.1:54213 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:54213 -> login-online
INFO:root:Received from 192.168.10.1:54213 -> JOIN asd asd
INFO:root:Send to 192.168.10.1:54213 -> join-failed-password
INFO:root:Received from 192.168.10.1:54213 -> LOGIN ahmed nezar 1
INFO:root:Send to 192.168.10.1:54213 -> address-online
INFO:root:Received from 192.168.10.1:54213 -> LOGIN ahmed nezar 4200
INFO:root:Send to 192.168.10.1:54213 -> login-success
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:53592 -> HELLO ahmed
ERROR:root:OSError: [WinError 10054] An existing connection was forcibly closed by the remote host
INFO:root:Received from 192.168.1.2:63053 -> LOGOUT
INFO:root:Received from 192.168.1.2:63055 -> LOGIN ahmed ahmed123 8080
INFO:root:Send to 192.168.1.2:63055 -> login-success
INFO:root:Received from 192.168.1.2:64445 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:64445 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:64445 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:64445 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63055 -> LOGOUT ahmed
INFO:root:Received from 192.168.1.2:63126 -> LOGIN ahmed ahmed123 4000
INFO:root:Send to 192.168.1.2:63126 -> login-success
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
